"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"863974","OPTIND","BSEFOC","OPTION","29-Oct-2026","37800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,569.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"863980","OPTIND","BSEFOC","OPTION","29-Oct-2026","40200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3833.75,6580.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"863986","OPTIND","BANKEX","OPTION","29-Oct-2026","70400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4227.45,8331.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"863989","OPTIND","BSEFOC","OPTION","24-Sep-2026","34200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,509.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"863994","OPTIND","BSESEN","OPTION","29-Oct-2026","80400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,394.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"863998","OPTIND","BSESEN","OPTION","29-Oct-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,123.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864007","OPTIND","BSEFOC","OPTION","29-Oct-2026","31800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2063.9,4674.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864020","OPTIND","BSEFOC","OPTION","29-Oct-2026","43200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864030","OPTIND","BSEFOC","OPTION","24-Sep-2026","37200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3459204,"FOCIT"
"864051","OPTIND","BSEFOC","OPTION","24-Sep-2026","44200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864055","OPTIND","BSESEN","OPTION","29-Oct-2026","78100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1360.75,4961.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864058","OPTIND","BANKEX","OPTION","29-Oct-2026","58600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3492.85,7660.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864069","OPTIND","BSEFOC","OPTION","29-Oct-2026","41800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,42.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864073","OPTIND","BSEFOC","OPTION","24-Sep-2026","31200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864079","OPTIND","BSEFOC","OPTION","24-Sep-2026","35800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",315,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,263.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3459204,"FOCIT"
"864096","OPTIND","BSESEN","OPTION","29-Oct-2026","72100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,679.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864098","OPTIND","BSEFOC","OPTION","24-Sep-2026","42800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",6508.4,9402.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864100","OPTIND","BSESEN","OPTION","29-Oct-2026","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1792.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7452908,"SENSEX"
"864107","OPTIND","BSESEN","OPTION","29-Oct-2026","76700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",644.6,3606.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864119","OPTIND","BANKEX","OPTION","29-Oct-2026","64000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",181.1,2653.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864121","OPTIND","BANKEX","OPTION","29-Oct-2026","66300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1216.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864125","OPTIND","BANKEX","OPTION","29-Oct-2026","68600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,429.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864132","OPTIND","BANKEX","OPTION","29-Oct-2026","71000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864133","OPTIND","BSEFOC","OPTION","29-Oct-2026","37200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1458.7,3649.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864138","OPTIND","BSEFOC","OPTION","29-Oct-2026","39500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3215.85,5883.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864148","OPTIND","BSEFOC","OPTION","24-Sep-2026","41200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864165","OPTIND","BANKEX","OPTION","29-Oct-2026","60300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2134.6,5980.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864168","OPTIND","BANKEX","OPTION","29-Oct-2026","62600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",737.1,3812.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864174","OPTIND","BSESEN","OPTION","29-Oct-2026","84400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864177","OPTIND","BANKEX","OPTION","29-Oct-2026","64900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2013.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864182","OPTIND","BSEFOC","OPTION","29-Oct-2026","31200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864188","OPTIND","BSEFOC","OPTION","29-Oct-2026","33500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",146.7,900.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864192","OPTIND","BSEFOC","OPTION","29-Oct-2026","35800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",756.8,2419.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864215","OPTIND","BSESEN","OPTION","29-Oct-2026","80700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3243.85,7671.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864232","OPTIND","BANKEX","OPTION","29-Oct-2026","58000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864234","OPTIND","BANKEX","OPTION","29-Oct-2026","70300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,166.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864246","OPTIND","BSEFOC","OPTION","29-Oct-2026","41200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4759.75,7579,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864250","OPTIND","BSEFOC","OPTION","29-Oct-2026","43500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",6990.15,9872,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864257","OPTIND","BSEFOC","OPTION","24-Sep-2026","35200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1756.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3459204,"FOCIT"
"864264","OPTIND","BSEFOC","OPTION","24-Sep-2026","39800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3509.75,6404.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864276","OPTIND","BANKEX","OPTION","29-Oct-2026","58900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,391.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864297","OPTIND","BANKEX","OPTION","29-Oct-2026","68000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2263.45,5858.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864303","OPTIND","BSEFOC","OPTION","24-Sep-2026","33800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,199.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3636496,"FOCIT"
"864309","OPTIND","BSESEN","OPTION","29-Oct-2026","78000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1820,0,20,5,"BSE SENSEX","","","","",0.05,862.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7452908,"SENSEX"
"864327","OPTIND","BANKEX","OPTION","29-Oct-2026","59600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2678.15,6669.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864336","OPTIND","BANKEX","OPTION","29-Oct-2026","62000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",74.6,1288.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864341","OPTIND","BANKEX","OPTION","29-Oct-2026","64300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",436.2,2609.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864345","OPTIND","BANKEX","OPTION","29-Oct-2026","66600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1371.6,4505.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864349","OPTIND","BANKEX","OPTION","29-Oct-2026","68900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2946.9,6772.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864351","OPTIND","BSESEN","OPTION","29-Oct-2026","72000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1437.7,5600.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864355","OPTIND","BSESEN","OPTION","29-Oct-2026","74300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",233.05,3439.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864364","OPTIND","BSESEN","OPTION","29-Oct-2026","76600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1778.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864367","OPTIND","BSESEN","OPTION","29-Oct-2026","78900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,761.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864375","OPTIND","BSESEN","OPTION","29-Oct-2026","81300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3753.75,8302.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864377","OPTIND","BSEFOC","OPTION","24-Sep-2026","43800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",7507.95,10402.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864390","OPTIND","BANKEX","OPTION","29-Oct-2026","60600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",14.3,776.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864391","OPTIND","BSEFOC","OPTION","29-Oct-2026","37100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",12.1,808.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864393","OPTIND","BANKEX","OPTION","29-Oct-2026","62900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",164.35,1730.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864395","OPTIND","BSEFOC","OPTION","29-Oct-2026","39400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,227.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864404","OPTIND","BSESEN","OPTION","29-Oct-2026","72900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",881.25,4714.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864417","OPTIND","BSESEN","OPTION","29-Oct-2026","82000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,179.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7452908,"SENSEX"
"864420","OPTIND","BSESEN","OPTION","29-Oct-2026","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864428","OPTIND","BSEFOC","OPTION","29-Oct-2026","31100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864433","OPTIND","BSEFOC","OPTION","29-Oct-2026","33400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1021.25,3196.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864436","OPTIND","BSEFOC","OPTION","29-Oct-2026","35700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",207.35,1491.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864452","OPTIND","BANKEX","OPTION","29-Oct-2026","70600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4408.2,8540.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864465","OPTIND","BSESEN","OPTION","29-Oct-2026","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,359.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864468","OPTIND","BSESEN","OPTION","29-Oct-2026","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,110.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864496","OPTIND","BSEFOC","OPTION","29-Oct-2026","41100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,72.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864503","OPTIND","BSEFOC","OPTION","29-Oct-2026","43400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864508","OPTIND","BSEFOC","OPTION","24-Sep-2026","35100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",540,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,937.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3459204,"FOCIT"
"864512","OPTIND","BSEFOC","OPTION","24-Sep-2026","37400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",225,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3459204,"FOCIT"
"864516","OPTIND","BSEFOC","OPTION","24-Sep-2026","39700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864525","OPTIND","BSEFOC","OPTION","24-Sep-2026","42100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",5808.7,8703.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864529","OPTIND","BSESEN","OPTION","29-Oct-2026","76000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",500,0,20,5,"BSE SENSEX","","","","",0.05,2609.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7452908,"SENSEX"
"864533","OPTIND","BSESEN","OPTION","29-Oct-2026","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1482.1,5163.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864560","OPTIND","BANKEX","OPTION","29-Oct-2026","59900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4.1,591.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864561","OPTIND","BSEFOC","OPTION","24-Sep-2026","31400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1991.85,4886.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864566","OPTIND","BSEFOC","OPTION","24-Sep-2026","33700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,2586.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3738390,"FOCIT"
"864584","OPTIND","BSESEN","OPTION","29-Oct-2026","72300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,748.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864588","OPTIND","BSESEN","OPTION","29-Oct-2026","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",580,0,20,5,"BSE SENSEX","","","","",0.05,1661.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7452908,"SENSEX"
"864593","OPTIND","BSESEN","OPTION","29-Oct-2026","76900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",732.1,3791.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7792815,"SENSEX"
"864613","OPTIND","BANKEX","OPTION","29-Oct-2026","64200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",119.45,2503.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864620","OPTIND","BANKEX","OPTION","29-Oct-2026","66500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1123.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
"864624","OPTIND","BANKEX","OPTION","29-Oct-2026","68800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,387.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6484224,"BANKEX"
