Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,108688,1600,ITC,ITC26JUN25C260,26-JUN-2025,OPTSTK,CE,260,0.05,
NFO,108683,1600,ITC,ITC29MAY25P590,29-MAY-2025,OPTSTK,PE,590,0.05,
NFO,108682,1600,ITC,ITC29MAY25C590,29-MAY-2025,OPTSTK,CE,590,0.05,
NFO,108681,1600,ITC,ITC29MAY25P570,29-MAY-2025,OPTSTK,PE,570,0.05,
NFO,108680,1600,ITC,ITC29MAY25C570,29-MAY-2025,OPTSTK,CE,570,0.05,
NFO,108679,200,NESTLEIND,NESTLEIND29MAY25P1840,29-MAY-2025,OPTSTK,PE,1840,0.05,
NFO,108678,200,NESTLEIND,NESTLEIND29MAY25C1840,29-MAY-2025,OPTSTK,CE,1840,0.05,
NFO,108677,200,NESTLEIND,NESTLEIND29MAY25P1800,29-MAY-2025,OPTSTK,PE,1800,0.05,
NFO,108676,200,NESTLEIND,NESTLEIND29MAY25C1800,29-MAY-2025,OPTSTK,CE,1800,0.05,
NFO,108675,200,NESTLEIND,NESTLEIND29MAY25P1760,29-MAY-2025,OPTSTK,PE,1760,0.05,
NFO,108674,200,NESTLEIND,NESTLEIND29MAY25C1760,29-MAY-2025,OPTSTK,CE,1760,0.05,
NFO,108673,200,NESTLEIND,NESTLEIND29MAY25P1720,29-MAY-2025,OPTSTK,PE,1720,0.05,
NFO,108672,200,NESTLEIND,NESTLEIND29MAY25C1720,29-MAY-2025,OPTSTK,CE,1720,0.05,
NFO,108671,200,NESTLEIND,NESTLEIND29MAY25P1680,29-MAY-2025,OPTSTK,PE,1680,0.05,
NFO,108670,200,NESTLEIND,NESTLEIND29MAY25C1680,29-MAY-2025,OPTSTK,CE,1680,0.05,
NFO,108669,200,NESTLEIND,NESTLEIND29MAY25P1640,29-MAY-2025,OPTSTK,PE,1640,0.05,
NFO,108668,200,NESTLEIND,NESTLEIND29MAY25C1640,29-MAY-2025,OPTSTK,CE,1640,0.05,
NFO,108667,200,NESTLEIND,NESTLEIND29MAY25P1600,29-MAY-2025,OPTSTK,PE,1600,0.05,
NFO,108666,200,NESTLEIND,NESTLEIND29MAY25C1600,29-MAY-2025,OPTSTK,CE,1600,0.05,
NFO,108665,200,NESTLEIND,NESTLEIND29MAY25P1560,29-MAY-2025,OPTSTK,PE,1560,0.05,
NFO,108664,200,NESTLEIND,NESTLEIND29MAY25C1560,29-MAY-2025,OPTSTK,CE,1560,0.05,
NFO,108663,200,NESTLEIND,NESTLEIND29MAY25P1520,29-MAY-2025,OPTSTK,PE,1520,0.05,
NFO,108662,200,NESTLEIND,NESTLEIND29MAY25C1520,29-MAY-2025,OPTSTK,CE,1520,0.05,
NFO,108661,200,NESTLEIND,NESTLEIND29MAY25P1440,29-MAY-2025,OPTSTK,PE,1440,0.05,
NFO,108660,200,NESTLEIND,NESTLEIND29MAY25C1440,29-MAY-2025,OPTSTK,CE,1440,0.05,
NFO,108655,1600,ITC,ITC29MAY25P525,29-MAY-2025,OPTSTK,PE,525,0.05,
NFO,108654,1600,ITC,ITC29MAY25C525,29-MAY-2025,OPTSTK,CE,525,0.05,
NFO,108649,1600,ITC,ITC29MAY25P515,29-MAY-2025,OPTSTK,PE,515,0.05,
NFO,108648,1600,ITC,ITC29MAY25C515,29-MAY-2025,OPTSTK,CE,515,0.05,
NFO,108647,1600,ITC,ITC29MAY25P505,29-MAY-2025,OPTSTK,PE,505,0.05,
NFO,108646,1600,ITC,ITC29MAY25C505,29-MAY-2025,OPTSTK,CE,505,0.05,
NFO,108645,1600,ITC,ITC29MAY25P495,29-MAY-2025,OPTSTK,PE,495,0.05,
NFO,108639,1600,ITC,ITC29MAY25C495,29-MAY-2025,OPTSTK,CE,495,0.05,
NFO,108625,1600,ITC,ITC29MAY25P485,29-MAY-2025,OPTSTK,PE,485,0.05,
NFO,108624,1600,ITC,ITC29MAY25C485,29-MAY-2025,OPTSTK,CE,485,0.05,
NFO,108623,1600,ITC,ITC29MAY25P475,29-MAY-2025,OPTSTK,PE,475,0.05,
NFO,108622,1600,ITC,ITC29MAY25C475,29-MAY-2025,OPTSTK,CE,475,0.05,
NFO,108621,1600,ITC,ITC29MAY25P465,29-MAY-2025,OPTSTK,PE,465,0.05,
NFO,108620,1600,ITC,ITC29MAY25C465,29-MAY-2025,OPTSTK,CE,465,0.05,
NFO,108619,1600,ITC,ITC29MAY25P455,29-MAY-2025,OPTSTK,PE,455,0.05,
NFO,108618,1600,ITC,ITC29MAY25C455,29-MAY-2025,OPTSTK,CE,455,0.05,
NFO,108617,1600,ITC,ITC29MAY25P445,29-MAY-2025,OPTSTK,PE,445,0.05,
NFO,108616,1600,ITC,ITC29MAY25C445,29-MAY-2025,OPTSTK,CE,445,0.05,
NFO,108615,1600,ITC,ITC29MAY25P435,29-MAY-2025,OPTSTK,PE,435,0.05,
NFO,108614,1600,ITC,ITC29MAY25C435,29-MAY-2025,OPTSTK,CE,435,0.05,
NFO,108613,1600,ITC,ITC29MAY25P425,29-MAY-2025,OPTSTK,PE,425,0.05,
NFO,108612,1600,ITC,ITC29MAY25C425,29-MAY-2025,OPTSTK,CE,425,0.05,
NFO,108611,1600,ITC,ITC29MAY25P415,29-MAY-2025,OPTSTK,PE,415,0.05,
NFO,108610,1600,ITC,ITC29MAY25C415,29-MAY-2025,OPTSTK,CE,415,0.05,
NFO,108609,1600,ITC,ITC29MAY25P405,29-MAY-2025,OPTSTK,PE,405,0.05,
NFO,108608,1600,ITC,ITC29MAY25C405,29-MAY-2025,OPTSTK,CE,405,0.05,
NFO,108607,1600,ITC,ITC29MAY25P395,29-MAY-2025,OPTSTK,PE,395,0.05,
NFO,108606,1600,ITC,ITC29MAY25C395,29-MAY-2025,OPTSTK,CE,395,0.05,
NFO,108605,1600,ITC,ITC29MAY25P385,29-MAY-2025,OPTSTK,PE,385,0.05,
NFO,108604,1600,ITC,ITC29MAY25C385,29-MAY-2025,OPTSTK,CE,385,0.05,
NFO,108603,1600,ITC,ITC29MAY25P375,29-MAY-2025,OPTSTK,PE,375,0.05,
NFO,108602,1600,ITC,ITC29MAY25C375,29-MAY-2025,OPTSTK,CE,375,0.05,
NFO,108601,1600,ITC,ITC29MAY25P365,29-MAY-2025,OPTSTK,PE,365,0.05,
NFO,108600,1600,ITC,ITC29MAY25C365,29-MAY-2025,OPTSTK,CE,365,0.05,
NFO,108599,1600,ITC,ITC29MAY25P355,29-MAY-2025,OPTSTK,PE,355,0.05,
NFO,108598,1600,ITC,ITC29MAY25C355,29-MAY-2025,OPTSTK,CE,355,0.05,
NFO,108597,1600,ITC,ITC29MAY25P345,29-MAY-2025,OPTSTK,PE,345,0.05,
NFO,108596,1600,ITC,ITC29MAY25C345,29-MAY-2025,OPTSTK,CE,345,0.05,
NFO,108569,400,KPITTECH,KPITTECH26JUN25C900,26-JUN-2025,OPTSTK,CE,900,0.05,
NFO,108568,400,KPITTECH,KPITTECH26JUN25P860,26-JUN-2025,OPTSTK,PE,860,0.05,
NFO,108567,400,KPITTECH,KPITTECH26JUN25C860,26-JUN-2025,OPTSTK,CE,860,0.05,
NFO,108566,400,KPITTECH,KPITTECH26JUN25P680,26-JUN-2025,OPTSTK,PE,680,0.05,
NFO,108565,1600,ITC,ITC29MAY25P335,29-MAY-2025,OPTSTK,PE,335,0.05,
NFO,108564,1600,ITC,ITC29MAY25C335,29-MAY-2025,OPTSTK,CE,335,0.05,
NFO,108563,400,KPITTECH,KPITTECH26JUN25C680,26-JUN-2025,OPTSTK,CE,680,0.05,
NFO,108560,400,KOTAKBANK,KOTAKBANK31JUL25P3200,31-JUL-2025,OPTSTK,PE,3200,0.05,
NFO,108559,1600,ITC,ITC29MAY25P325,29-MAY-2025,OPTSTK,PE,325,0.05,
NFO,108558,1600,ITC,ITC29MAY25C325,29-MAY-2025,OPTSTK,CE,325,0.05,
NFO,108557,1600,ITC,ITC29MAY25P315,29-MAY-2025,OPTSTK,PE,315,0.05,
NFO,108556,1600,ITC,ITC29MAY25C315,29-MAY-2025,OPTSTK,CE,315,0.05,
NFO,108553,400,KOTAKBANK,KOTAKBANK31JUL25C3200,31-JUL-2025,OPTSTK,CE,3200,0.05,
NFO,108552,400,KOTAKBANK,KOTAKBANK31JUL25P3120,31-JUL-2025,OPTSTK,PE,3120,0.05,
NFO,108551,400,KOTAKBANK,KOTAKBANK31JUL25C3120,31-JUL-2025,OPTSTK,CE,3120,0.05,
NFO,108550,400,KOTAKBANK,KOTAKBANK31JUL25P3040,31-JUL-2025,OPTSTK,PE,3040,0.05,
NFO,108549,400,KOTAKBANK,KOTAKBANK31JUL25C3040,31-JUL-2025,OPTSTK,CE,3040,0.05,
NFO,108548,400,KOTAKBANK,KOTAKBANK31JUL25P2960,31-JUL-2025,OPTSTK,PE,2960,0.05,
NFO,108547,400,KOTAKBANK,KOTAKBANK31JUL25C2960,31-JUL-2025,OPTSTK,CE,2960,0.05,
NFO,108546,400,KOTAKBANK,KOTAKBANK31JUL25P2880,31-JUL-2025,OPTSTK,PE,2880,0.05,
NFO,108541,3525,IRFC,IRFC26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,108540,3525,IRFC,IRFC26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,108539,3525,IRFC,IRFC26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,108538,3525,IRFC,IRFC26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,108537,3525,IRFC,IRFC26JUN25P165,26-JUN-2025,OPTSTK,PE,165,0.05,
NFO,108536,3525,IRFC,IRFC26JUN25C165,26-JUN-2025,OPTSTK,CE,165,0.05,
NFO,108535,3525,IRFC,IRFC26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,108532,3525,IRFC,IRFC26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,108531,3525,IRFC,IRFC26JUN25P155,26-JUN-2025,OPTSTK,PE,155,0.05,
NFO,108530,3525,IRFC,IRFC26JUN25C155,26-JUN-2025,OPTSTK,CE,155,0.05,
NFO,108529,3525,IRFC,IRFC26JUN25P150,26-JUN-2025,OPTSTK,PE,150,0.05,
NFO,108528,3525,IRFC,IRFC26JUN25C150,26-JUN-2025,OPTSTK,CE,150,0.05,
NFO,108527,3525,IRFC,IRFC26JUN25P145,26-JUN-2025,OPTSTK,PE,145,0.05,
NFO,108526,400,KOTAKBANK,KOTAKBANK31JUL25C2880,31-JUL-2025,OPTSTK,CE,2880,0.05,
NFO,108523,400,KOTAKBANK,KOTAKBANK31JUL25P2800,31-JUL-2025,OPTSTK,PE,2800,0.05,
NFO,108522,400,KOTAKBANK,KOTAKBANK31JUL25C2800,31-JUL-2025,OPTSTK,CE,2800,0.05,
NFO,108521,400,KOTAKBANK,KOTAKBANK31JUL25P2760,31-JUL-2025,OPTSTK,PE,2760,0.05,
NFO,108520,400,KOTAKBANK,KOTAKBANK31JUL25C2760,31-JUL-2025,OPTSTK,CE,2760,0.05,
NFO,108519,400,KOTAKBANK,KOTAKBANK31JUL25P2720,31-JUL-2025,OPTSTK,PE,2720,0.05,
NFO,108518,400,KOTAKBANK,KOTAKBANK31JUL25C2720,31-JUL-2025,OPTSTK,CE,2720,0.05,
NFO,108517,400,KOTAKBANK,KOTAKBANK31JUL25P2680,31-JUL-2025,OPTSTK,PE,2680,0.05,
NFO,108516,400,KOTAKBANK,KOTAKBANK31JUL25C2680,31-JUL-2025,OPTSTK,CE,2680,0.05,
NFO,108515,400,KOTAKBANK,KOTAKBANK31JUL25P2640,31-JUL-2025,OPTSTK,PE,2640,0.05,
NFO,108514,400,KOTAKBANK,KOTAKBANK31JUL25C2640,31-JUL-2025,OPTSTK,CE,2640,0.05,
NFO,108513,400,KOTAKBANK,KOTAKBANK31JUL25P2600,31-JUL-2025,OPTSTK,PE,2600,0.05,
NFO,108512,400,KOTAKBANK,KOTAKBANK31JUL25C2600,31-JUL-2025,OPTSTK,CE,2600,0.05,
NFO,108511,400,KOTAKBANK,KOTAKBANK31JUL25P2560,31-JUL-2025,OPTSTK,PE,2560,0.05,
NFO,108510,400,KOTAKBANK,KOTAKBANK31JUL25C2560,31-JUL-2025,OPTSTK,CE,2560,0.05,
NFO,108509,3525,IRFC,IRFC26JUN25C145,26-JUN-2025,OPTSTK,CE,145,0.05,
NFO,108508,3525,IRFC,IRFC26JUN25P140,26-JUN-2025,OPTSTK,PE,140,0.05,
NFO,108507,3525,IRFC,IRFC26JUN25C140,26-JUN-2025,OPTSTK,CE,140,0.05,
NFO,108506,3525,IRFC,IRFC26JUN25P135,26-JUN-2025,OPTSTK,PE,135,0.05,
NFO,108505,3525,IRFC,IRFC26JUN25C135,26-JUN-2025,OPTSTK,CE,135,0.05,
NFO,108504,3525,IRFC,IRFC26JUN25P130,26-JUN-2025,OPTSTK,PE,130,0.05,
NFO,108503,3525,IRFC,IRFC26JUN25C130,26-JUN-2025,OPTSTK,CE,130,0.05,
NFO,108502,3525,IRFC,IRFC26JUN25P125,26-JUN-2025,OPTSTK,PE,125,0.05,
NFO,108501,3525,IRFC,IRFC26JUN25C125,26-JUN-2025,OPTSTK,CE,125,0.05,
NFO,108500,3525,IRFC,IRFC26JUN25P120,26-JUN-2025,OPTSTK,PE,120,0.05,
NFO,108499,3525,IRFC,IRFC26JUN25C120,26-JUN-2025,OPTSTK,CE,120,0.05,
NFO,108498,3525,IRFC,IRFC26JUN25P115,26-JUN-2025,OPTSTK,PE,115,0.05,
NFO,108497,3525,IRFC,IRFC26JUN25C115,26-JUN-2025,OPTSTK,CE,115,0.05,
NFO,108496,3525,IRFC,IRFC26JUN25P110,26-JUN-2025,OPTSTK,PE,110,0.05,
NFO,108495,3525,IRFC,IRFC26JUN25C110,26-JUN-2025,OPTSTK,CE,110,0.05,
NFO,108494,3525,IRFC,IRFC26JUN25P105,26-JUN-2025,OPTSTK,PE,105,0.05,
NFO,108493,3525,IRFC,IRFC26JUN25C105,26-JUN-2025,OPTSTK,CE,105,0.05,
NFO,108492,3525,IRFC,IRFC26JUN25P100,26-JUN-2025,OPTSTK,PE,100,0.05,
NFO,108491,400,KOTAKBANK,KOTAKBANK31JUL25P2520,31-JUL-2025,OPTSTK,PE,2520,0.05,
NFO,108490,400,KOTAKBANK,KOTAKBANK31JUL25C2520,31-JUL-2025,OPTSTK,CE,2520,0.05,
NFO,108489,3525,IRFC,IRFC26JUN25C100,26-JUN-2025,OPTSTK,CE,100,0.05,
NFO,108488,3525,IRFC,IRFC26JUN25P95,26-JUN-2025,OPTSTK,PE,95,0.05,
NFO,108487,3525,IRFC,IRFC26JUN25C95,26-JUN-2025,OPTSTK,CE,95,0.05,
NFO,108486,3525,IRFC,IRFC26JUN25P90,26-JUN-2025,OPTSTK,PE,90,0.05,
NFO,108485,400,KOTAKBANK,KOTAKBANK31JUL25P2480,31-JUL-2025,OPTSTK,PE,2480,0.05,
NFO,108484,400,KOTAKBANK,KOTAKBANK31JUL25C2480,31-JUL-2025,OPTSTK,CE,2480,0.05,
NFO,108483,400,KOTAKBANK,KOTAKBANK31JUL25P2440,31-JUL-2025,OPTSTK,PE,2440,0.05,
NFO,108482,400,KOTAKBANK,KOTAKBANK31JUL25C2440,31-JUL-2025,OPTSTK,CE,2440,0.05,
NFO,108481,400,KOTAKBANK,KOTAKBANK31JUL25P2400,31-JUL-2025,OPTSTK,PE,2400,0.05,
NFO,108480,400,KOTAKBANK,KOTAKBANK31JUL25C2400,31-JUL-2025,OPTSTK,CE,2400,0.05,
NFO,108479,400,KOTAKBANK,KOTAKBANK31JUL25P2360,31-JUL-2025,OPTSTK,PE,2360,0.05,
NFO,108478,400,KOTAKBANK,KOTAKBANK31JUL25C2360,31-JUL-2025,OPTSTK,CE,2360,0.05,
NFO,108477,400,KOTAKBANK,KOTAKBANK31JUL25P2320,31-JUL-2025,OPTSTK,PE,2320,0.05,
NFO,108476,400,KOTAKBANK,KOTAKBANK31JUL25C2320,31-JUL-2025,OPTSTK,CE,2320,0.05,
NFO,108475,400,KOTAKBANK,KOTAKBANK31JUL25P2280,31-JUL-2025,OPTSTK,PE,2280,0.05,
NFO,108474,400,KOTAKBANK,KOTAKBANK31JUL25C2280,31-JUL-2025,OPTSTK,CE,2280,0.05,
NFO,108473,400,KOTAKBANK,KOTAKBANK31JUL25P2240,31-JUL-2025,OPTSTK,PE,2240,0.05,
NFO,108472,400,KOTAKBANK,KOTAKBANK31JUL25C2240,31-JUL-2025,OPTSTK,CE,2240,0.05,
NFO,108471,400,KOTAKBANK,KOTAKBANK31JUL25P2200,31-JUL-2025,OPTSTK,PE,2200,0.05,
NFO,108470,400,KOTAKBANK,KOTAKBANK31JUL25C2200,31-JUL-2025,OPTSTK,CE,2200,0.05,
NFO,108469,400,KOTAKBANK,KOTAKBANK31JUL25P2160,31-JUL-2025,OPTSTK,PE,2160,0.05,
NFO,108468,400,KOTAKBANK,KOTAKBANK31JUL25C2160,31-JUL-2025,OPTSTK,CE,2160,0.05,
NFO,108467,400,KOTAKBANK,KOTAKBANK31JUL25P2120,31-JUL-2025,OPTSTK,PE,2120,0.05,
NFO,108466,400,KOTAKBANK,KOTAKBANK31JUL25C2120,31-JUL-2025,OPTSTK,CE,2120,0.05,
NFO,108465,400,KOTAKBANK,KOTAKBANK31JUL25P2080,31-JUL-2025,OPTSTK,PE,2080,0.05,
NFO,108464,400,KOTAKBANK,KOTAKBANK31JUL25C2080,31-JUL-2025,OPTSTK,CE,2080,0.05,
NFO,108463,400,KOTAKBANK,KOTAKBANK31JUL25P2040,31-JUL-2025,OPTSTK,PE,2040,0.05,
NFO,108462,400,KOTAKBANK,KOTAKBANK31JUL25C2040,31-JUL-2025,OPTSTK,CE,2040,0.05,
NFO,108461,400,KOTAKBANK,KOTAKBANK31JUL25P2000,31-JUL-2025,OPTSTK,PE,2000,0.05,
NFO,108460,400,KOTAKBANK,KOTAKBANK31JUL25C2000,31-JUL-2025,OPTSTK,CE,2000,0.05,
NFO,108459,400,KOTAKBANK,KOTAKBANK31JUL25P1960,31-JUL-2025,OPTSTK,PE,1960,0.05,
NFO,108458,400,KOTAKBANK,KOTAKBANK31JUL25C1960,31-JUL-2025,OPTSTK,CE,1960,0.05,
NFO,108457,400,KOTAKBANK,KOTAKBANK31JUL25P1920,31-JUL-2025,OPTSTK,PE,1920,0.05,
NFO,108456,400,KOTAKBANK,KOTAKBANK31JUL25C1920,31-JUL-2025,OPTSTK,CE,1920,0.05,
NFO,108455,400,KOTAKBANK,KOTAKBANK31JUL25P1880,31-JUL-2025,OPTSTK,PE,1880,0.05,
NFO,108454,400,KOTAKBANK,KOTAKBANK31JUL25C1880,31-JUL-2025,OPTSTK,CE,1880,0.05,
NFO,108453,400,KOTAKBANK,KOTAKBANK31JUL25P1840,31-JUL-2025,OPTSTK,PE,1840,0.05,
NFO,108452,400,KOTAKBANK,KOTAKBANK31JUL25C1840,31-JUL-2025,OPTSTK,CE,1840,0.05,
NFO,108451,400,KOTAKBANK,KOTAKBANK31JUL25P1800,31-JUL-2025,OPTSTK,PE,1800,0.05,
NFO,108450,400,KOTAKBANK,KOTAKBANK31JUL25C1800,31-JUL-2025,OPTSTK,CE,1800,0.05,
NFO,108449,400,KOTAKBANK,KOTAKBANK31JUL25P1760,31-JUL-2025,OPTSTK,PE,1760,0.05,
NFO,108448,400,KOTAKBANK,KOTAKBANK31JUL25C1760,31-JUL-2025,OPTSTK,CE,1760,0.05,
NFO,108447,400,KOTAKBANK,KOTAKBANK31JUL25P1720,31-JUL-2025,OPTSTK,PE,1720,0.05,
NFO,108446,400,KOTAKBANK,KOTAKBANK31JUL25C1720,31-JUL-2025,OPTSTK,CE,1720,0.05,
NFO,108445,400,KOTAKBANK,KOTAKBANK31JUL25P1680,31-JUL-2025,OPTSTK,PE,1680,0.05,
NFO,108444,400,KOTAKBANK,KOTAKBANK31JUL25C1680,31-JUL-2025,OPTSTK,CE,1680,0.05,
NFO,108443,400,KOTAKBANK,KOTAKBANK31JUL25P1640,31-JUL-2025,OPTSTK,PE,1640,0.05,
NFO,108442,400,KOTAKBANK,KOTAKBANK31JUL25C1640,31-JUL-2025,OPTSTK,CE,1640,0.05,
NFO,108441,400,KOTAKBANK,KOTAKBANK31JUL25P1600,31-JUL-2025,OPTSTK,PE,1600,0.05,
NFO,108440,400,KOTAKBANK,KOTAKBANK31JUL25C1600,31-JUL-2025,OPTSTK,CE,1600,0.05,
NFO,108439,400,KOTAKBANK,KOTAKBANK31JUL25P1520,31-JUL-2025,OPTSTK,PE,1520,0.05,
NFO,108438,400,KOTAKBANK,KOTAKBANK31JUL25C1520,31-JUL-2025,OPTSTK,CE,1520,0.05,
NFO,108437,400,KOTAKBANK,KOTAKBANK31JUL25P1440,31-JUL-2025,OPTSTK,PE,1440,0.05,
NFO,108436,400,KOTAKBANK,KOTAKBANK31JUL25C1440,31-JUL-2025,OPTSTK,CE,1440,0.05,
NFO,108435,400,KOTAKBANK,KOTAKBANK31JUL25P1360,31-JUL-2025,OPTSTK,PE,1360,0.05,
NFO,108434,400,KOTAKBANK,KOTAKBANK31JUL25C1360,31-JUL-2025,OPTSTK,CE,1360,0.05,
NFO,108433,400,KOTAKBANK,KOTAKBANK31JUL25P1280,31-JUL-2025,OPTSTK,PE,1280,0.05,
NFO,108432,400,KOTAKBANK,KOTAKBANK31JUL25C1280,31-JUL-2025,OPTSTK,CE,1280,0.05,
NFO,108429,400,KOTAKBANK,KOTAKBANK26JUN25P3000,26-JUN-2025,OPTSTK,PE,3000,0.05,
NFO,108428,400,KOTAKBANK,KOTAKBANK26JUN25C3000,26-JUN-2025,OPTSTK,CE,3000,0.05,
NFO,108427,400,KOTAKBANK,KOTAKBANK26JUN25P2920,26-JUN-2025,OPTSTK,PE,2920,0.05,
NFO,108426,400,KOTAKBANK,KOTAKBANK26JUN25C2920,26-JUN-2025,OPTSTK,CE,2920,0.05,
NFO,108421,400,KOTAKBANK,KOTAKBANK26JUN25P2780,26-JUN-2025,OPTSTK,PE,2780,0.05,
NFO,108420,400,KOTAKBANK,KOTAKBANK26JUN25C2780,26-JUN-2025,OPTSTK,CE,2780,0.05,
NFO,108419,3525,IRFC,IRFC26JUN25C90,26-JUN-2025,OPTSTK,CE,90,0.05,
NFO,108418,400,KOTAKBANK,KOTAKBANK26JUN25P2740,26-JUN-2025,OPTSTK,PE,2740,0.05,
NFO,108417,400,KOTAKBANK,KOTAKBANK26JUN25C2740,26-JUN-2025,OPTSTK,CE,2740,0.05,
NFO,108416,400,KOTAKBANK,KOTAKBANK26JUN25P2700,26-JUN-2025,OPTSTK,PE,2700,0.05,
NFO,108413,400,KOTAKBANK,KOTAKBANK26JUN25C2700,26-JUN-2025,OPTSTK,CE,2700,0.05,
NFO,108412,400,KOTAKBANK,KOTAKBANK26JUN25P2660,26-JUN-2025,OPTSTK,PE,2660,0.05,
NFO,108411,3525,IRFC,IRFC26JUN25P85,26-JUN-2025,OPTSTK,PE,85,0.05,
NFO,108410,3525,IRFC,IRFC26JUN25C85,26-JUN-2025,OPTSTK,CE,85,0.05,
NFO,108409,400,KOTAKBANK,KOTAKBANK26JUN25C2660,26-JUN-2025,OPTSTK,CE,2660,0.05,
NFO,108408,400,KOTAKBANK,KOTAKBANK26JUN25P2620,26-JUN-2025,OPTSTK,PE,2620,0.05,
NFO,108407,3525,IRFC,IRFC26JUN25P80,26-JUN-2025,OPTSTK,PE,80,0.05,
NFO,108406,3525,IRFC,IRFC26JUN25C80,26-JUN-2025,OPTSTK,CE,80,0.05,
NFO,108405,3525,IRFC,IRFC26JUN25P70,26-JUN-2025,OPTSTK,PE,70,0.05,
NFO,108404,3525,IRFC,IRFC26JUN25C70,26-JUN-2025,OPTSTK,CE,70,0.05,
NFO,108401,3525,IRFC,IRFC29MAY25P185,29-MAY-2025,OPTSTK,PE,185,0.05,
NFO,108400,3525,IRFC,IRFC29MAY25C185,29-MAY-2025,OPTSTK,CE,185,0.05,
NFO,108399,3525,IRFC,IRFC29MAY25P162.5,29-MAY-2025,OPTSTK,PE,162.5,0.05,
NFO,108398,3525,IRFC,IRFC29MAY25C162.5,29-MAY-2025,OPTSTK,CE,162.5,0.05,
NFO,108397,3525,IRFC,IRFC29MAY25P157.5,29-MAY-2025,OPTSTK,PE,157.5,0.05,
NFO,108353,3525,IRFC,IRFC29MAY25C157.5,29-MAY-2025,OPTSTK,CE,157.5,0.05,
NFO,108352,3525,IRFC,IRFC29MAY25P152.5,29-MAY-2025,OPTSTK,PE,152.5,0.05,
NFO,108347,3525,IRFC,IRFC29MAY25C152.5,29-MAY-2025,OPTSTK,CE,152.5,0.05,
NFO,108346,3525,IRFC,IRFC29MAY25P147.5,29-MAY-2025,OPTSTK,PE,147.5,0.05,
NFO,108345,3525,IRFC,IRFC29MAY25C147.5,29-MAY-2025,OPTSTK,CE,147.5,0.05,
NFO,108344,3525,IRFC,IRFC29MAY25P142.5,29-MAY-2025,OPTSTK,PE,142.5,0.05,
NFO,108343,3525,IRFC,IRFC29MAY25C142.5,29-MAY-2025,OPTSTK,CE,142.5,0.05,
NFO,108342,3525,IRFC,IRFC29MAY25P137.5,29-MAY-2025,OPTSTK,PE,137.5,0.05,
NFO,108338,3525,IRFC,IRFC29MAY25C137.5,29-MAY-2025,OPTSTK,CE,137.5,0.05,
NFO,108337,3525,IRFC,IRFC29MAY25P132.5,29-MAY-2025,OPTSTK,PE,132.5,0.05,
NFO,108335,3525,IRFC,IRFC29MAY25C132.5,29-MAY-2025,OPTSTK,CE,132.5,0.05,
NFO,108334,3525,IRFC,IRFC29MAY25P127.5,29-MAY-2025,OPTSTK,PE,127.5,0.05,
NFO,108302,3525,IRFC,IRFC29MAY25C127.5,29-MAY-2025,OPTSTK,CE,127.5,0.05,
NFO,108301,3525,IRFC,IRFC29MAY25P122.5,29-MAY-2025,OPTSTK,PE,122.5,0.05,
NFO,108300,3525,IRFC,IRFC29MAY25C122.5,29-MAY-2025,OPTSTK,CE,122.5,0.05,
NFO,108299,3525,IRFC,IRFC29MAY25P117.5,29-MAY-2025,OPTSTK,PE,117.5,0.05,
NFO,108298,3525,IRFC,IRFC29MAY25C117.5,29-MAY-2025,OPTSTK,CE,117.5,0.05,
NFO,108297,3525,IRFC,IRFC29MAY25P112.5,29-MAY-2025,OPTSTK,PE,112.5,0.05,
NFO,108296,3525,IRFC,IRFC29MAY25C112.5,29-MAY-2025,OPTSTK,CE,112.5,0.05,
NFO,108295,3525,IRFC,IRFC29MAY25P107.5,29-MAY-2025,OPTSTK,PE,107.5,0.05,
NFO,108292,3525,IRFC,IRFC29MAY25C107.5,29-MAY-2025,OPTSTK,CE,107.5,0.05,
NFO,108291,3525,IRFC,IRFC29MAY25P102.5,29-MAY-2025,OPTSTK,PE,102.5,0.05,
NFO,108290,3525,IRFC,IRFC29MAY25C102.5,29-MAY-2025,OPTSTK,CE,102.5,0.05,
NFO,108289,3525,IRFC,IRFC29MAY25P97.5,29-MAY-2025,OPTSTK,PE,97.5,0.05,
NFO,108288,3525,IRFC,IRFC29MAY25C97.5,29-MAY-2025,OPTSTK,CE,97.5,0.05,
NFO,108282,3525,IRFC,IRFC29MAY25P92.5,29-MAY-2025,OPTSTK,PE,92.5,0.05,
NFO,108281,3525,IRFC,IRFC29MAY25C92.5,29-MAY-2025,OPTSTK,CE,92.5,0.05,
NFO,108277,2900,IREDA,IREDA26JUN25P220,26-JUN-2025,OPTSTK,PE,220,0.05,
NFO,108276,2900,IREDA,IREDA26JUN25C220,26-JUN-2025,OPTSTK,CE,220,0.05,
NFO,108275,2900,IREDA,IREDA26JUN25P210,26-JUN-2025,OPTSTK,PE,210,0.05,
